seed,N,alpha,method,needs_w_bound,id_feasible,id_time,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_train,lp_feasible,lp_time,cl_violation,cl_worst
654,10,1.0,LS,False,True,0.00032982599987008143,0.0,0.0,0.0,0.0,0.0,True,0.008882753000307275,0.0,-0.30163086850506615
654,10,1.0,Tube-MPC,False,True,0.015838238000014826,0.075,0.024517066428371932,0.025,0.024517066428371932,1.0,True,0.01068585399980293,0.0,-0.31243777402947037
654,10,1.0,SMI(beta=0.5),True,False,0.01698947800014139,,,,,,,,,
654,10,1.0,SMI(beta=1),True,True,0.2652373070000067,1.0,0.4284909791217558,1.0,0.6546151314880186,1.0,True,0.010140362000129244,0.0,-0.4933183335440092
654,10,1.0,SMI(beta=2),True,True,0.21503497899993818,1.0,1.0066677353587412,1.0,1.524688156654267,1.0,False,0.01774938900007328,,
654,10,1.0,DCM,False,True,0.018011588999797823,0.825,0.09600000059281469,0.4,0.09600000059281469,1.0,True,0.010528429999794753,0.0,-0.32621544874864394
654,10,1.0,ICM,False,True,0.041017508000095404,1.0,0.09600000022787657,1.0,0.09600000037550727,1.0,True,0.010524881000037567,0.0,-0.31879054659639017
673,10,1.0,LS,False,True,0.0002048530000138271,0.0,0.0,0.0,0.0,0.0,True,0.009734973999911745,0.0,-0.28370943066439824
673,10,1.0,Tube-MPC,False,True,0.011010263999651215,0.075,0.01994438086714834,0.025,0.01994438086714834,1.0,True,0.009358773000258225,0.0,-0.2906150686793071
673,10,1.0,SMI(beta=0.5),True,False,0.0891675299999406,,,,,,,,,
673,10,1.0,SMI(beta=1),True,True,0.2425891849998152,1.0,0.2521040748012975,1.0,0.39323634431110344,1.0,True,0.009511727000244719,0.0,-0.40362705501096463
673,10,1.0,SMI(beta=2),True,True,0.20616098000027705,1.0,0.5839552220027635,1.0,0.9174251917167291,1.0,True,0.009974514000077761,0.0,-0.6525924897722208
673,10,1.0,DCM,False,True,0.019464318999780517,0.825,0.09600000000819697,0.4,0.09600000000819697,1.0,True,0.009831062000102975,0.0,-0.3108242114256057
673,10,1.0,ICM,False,True,0.04619872899957045,1.0,0.09600000006242158,1.0,0.09600000010679434,1.0,True,0.01008769600002779,0.0,-0.3138146886001454
692,10,1.0,LS,False,True,0.0002067479999823263,0.0,0.0,0.0,0.0,0.0,True,0.010013212000103522,0.0,-0.2536970801154975
692,10,1.0,Tube-MPC,False,True,0.01071080100018662,0.05,0.019670572224932174,0.0,0.019670572224932174,1.0,True,0.01079017699976248,0.0,-0.2578638254593223
692,10,1.0,SMI(beta=0.5),True,False,0.08943193599998267,,,,,,,,,
692,10,1.0,SMI(beta=1),True,True,0.20743123200008995,1.0,0.36421436797799533,1.0,0.5765022203857106,1.0,True,0.008575564000238955,0.0,-0.5018172251125628
692,10,1.0,SMI(beta=2),True,True,0.22967297700006384,1.0,0.8396478775441569,1.0,1.3360123485863014,1.0,True,0.008233001999997214,0.0,-0.9308676195745308
692,10,1.0,DCM,False,True,0.026092826000422065,1.0,0.09600000000876988,0.925,0.09600000000876988,1.0,True,0.008927897999910783,0.0,-0.2792975801018238
692,10,1.0,ICM,False,True,0.04876409300004525,1.0,0.09600000052523142,1.0,0.09600000086880464,1.0,True,0.008434488999682799,0.0,-0.2863212002943313
711,10,1.0,LS,False,True,0.00016217400025198003,0.0,0.0,0.0,0.0,0.0,True,0.009427398999832803,0.0,-0.28217633686682164
711,10,1.0,Tube-MPC,False,True,0.009512360999906377,0.15,0.02478968371931875,0.025,0.02478968371931875,1.0,True,0.009079964999727963,0.0,-0.2906492613665338
711,10,1.0,SMI(beta=0.5),True,False,0.01285293199998705,,,,,,,,,
711,10,1.0,SMI(beta=1),True,True,0.21550813800013202,1.0,0.2689401281216063,1.0,0.42424349160024866,1.0,True,0.009799248000035732,0.0,-0.4447856419988231
711,10,1.0,SMI(beta=2),True,True,0.21015154199994868,1.0,0.6474344285093185,1.0,1.0236690618103714,1.0,True,0.009646568999869487,0.0,-0.786014276913291
711,10,1.0,DCM,False,True,0.019592866000039066,0.75,0.09600000005947831,0.4,0.09600000005947831,1.0,True,0.008419789000072342,0.0,-0.31235422904325494
711,10,1.0,ICM,False,True,0.0445692630000849,1.0,0.09600000006042174,1.0,0.0960000001006019,1.0,True,0.00839070600022751,0.0,-0.3116381928195332
730,10,1.0,LS,False,True,0.00017302399965046789,0.0,0.0,0.0,0.0,0.0,True,0.008348747000127332,0.0,-0.2723610933650762
730,10,1.0,Tube-MPC,False,True,0.009727321999889682,0.175,0.017106800092728226,0.05,0.017106800092728226,1.0,True,0.008245213000009244,0.0,-0.27744525365502803
730,10,1.0,SMI(beta=0.5),True,False,0.07301844100038579,,,,,,,,,
730,10,1.0,SMI(beta=1),True,True,0.27088889200013,1.0,0.2615364505225001,1.0,0.4074639479132869,1.0,True,0.00853265800014924,0.0,-0.41675017403198733
730,10,1.0,SMI(beta=2),True,True,0.19890648699993108,1.0,0.5817924431322481,1.0,0.9029906177638736,1.0,True,0.008703354999852309,0.0,-0.6435121419089962
730,10,1.0,DCM,False,True,0.017723433999890403,1.0,0.09600000001064563,0.975,0.09600000001064563,1.0,True,0.008471883999845886,0.0,-0.3080461078578173
730,10,1.0,ICM,False,True,0.04115535699975226,1.0,0.09600000003554995,1.0,0.09600000005944692,1.0,True,0.008733035999739513,0.0,-0.3663502836170087
749,10,1.0,LS,False,True,0.00017863100038084667,0.0,0.0,0.0,0.0,0.0,True,0.009585542999957397,0.0,-0.27958213834311973
749,10,1.0,Tube-MPC,False,True,0.009458548000111477,0.025,0.020434929016152042,0.0,0.020434929016152042,1.0,True,0.008570561000396992,0.0,-0.28515656283484236
749,10,1.0,SMI(beta=0.5),True,False,0.011375199999747565,,,,,,,,,
749,10,1.0,SMI(beta=1),True,True,0.18879213199988953,1.0,0.20489739342098529,1.0,0.3097179691198301,1.0,True,0.008164508999925602,0.0,-0.3768650384284705
749,10,1.0,SMI(beta=2),True,True,0.18183344899989606,1.0,0.4594548122006407,1.0,0.6955504392565243,1.0,True,0.008253278999745817,0.0,-0.522916014245201
749,10,1.0,DCM,False,True,0.01742360500020368,0.8,0.0960000000176342,0.35,0.0960000000176342,1.0,True,0.00869965299989417,0.0,-0.3045862857593634
749,10,1.0,ICM,False,True,0.03900422299966522,1.0,0.0960000017082476,1.0,0.09600000295813751,1.0,True,0.008570961000259558,0.0,-0.28569540127341797
768,10,1.0,LS,False,True,0.0001803049999580253,0.0,0.0,0.0,0.0,0.0,True,0.008597621000262734,0.0,-0.24354147025445783
768,10,1.0,Tube-MPC,False,True,0.009345386999939365,0.075,0.015614216852997714,0.05,0.015614216852997714,1.0,True,0.008348757000021578,0.0,-0.2482299542571218
768,10,1.0,SMI(beta=0.5),True,False,0.1315352060000805,,,,,,,,,
768,10,1.0,SMI(beta=1),True,True,0.18739611199998762,1.0,0.21316897013759134,1.0,0.29634454432222135,1.0,True,0.010462477000146464,0.0,-0.36632763845278027
768,10,1.0,SMI(beta=2),True,True,0.18867307500022434,1.0,0.48419064817407087,1.0,0.6792288219594974,1.0,True,0.009415990999968926,0.0,-0.5761260148278476
768,10,1.0,DCM,False,True,0.017763517999810574,0.975,0.09600000009354706,0.825,0.09600000009354706,1.0,True,0.009930242000336875,0.0,-0.272207284468295
768,10,1.0,ICM,False,True,0.03974889300025097,1.0,0.09600000004302904,1.0,0.09600000007082296,1.0,True,0.010096999000325013,0.0,-0.2670159341265761
787,10,1.0,LS,False,True,0.00018596300014905864,0.0,0.0,0.0,0.0,0.0,True,0.058543821000057505,0.0,-0.3073235510775154
787,10,1.0,Tube-MPC,False,True,0.01045335700018768,0.1,0.016991535805383907,0.025,0.016991535805383907,1.0,True,0.008708387999831757,0.0,-0.3099487119133064
787,10,1.0,SMI(beta=0.5),True,False,0.011859529000048497,,,,,,,,,
787,10,1.0,SMI(beta=1),True,True,0.20713879999993878,1.0,0.25169099567580644,1.0,0.38418909747299435,1.0,True,0.009373176999815769,0.0,-0.39935799618595713
787,10,1.0,SMI(beta=2),True,True,0.20914069700029359,1.0,0.5677958024762679,1.0,0.8722882024017246,1.0,True,0.010584614999970654,0.0,-0.602587928060105
787,10,1.0,DCM,False,True,0.019594971000060468,1.0,0.09600000013143381,0.9,0.09600000013143381,1.0,True,0.008919395999782864,0.0,-0.3220083775655419
787,10,1.0,ICM,False,True,0.04371482200031096,1.0,0.09600000007876466,1.0,0.09600000013613316,1.0,True,0.009755346000019927,0.0,-0.3282752149090503
806,10,1.0,LS,False,True,0.00018054799966193968,0.0,0.0,0.0,0.0,0.0,True,0.008038205000048038,0.0,-0.3746119713033905
806,10,1.0,Tube-MPC,False,True,0.009006903999761562,0.1,0.01867856189500578,0.0,0.01867856189500578,1.0,True,0.008016816999770526,0.0,-0.3792352603627843
806,10,1.0,SMI(beta=0.5),True,False,0.12954585899979065,,,,,,,,,
806,10,1.0,SMI(beta=1),True,True,0.17749860300000364,1.0,0.24197046394491042,1.0,0.39749178477391023,1.0,True,0.008245423000062146,0.0,-0.4792807886378292
806,10,1.0,SMI(beta=2),True,True,0.17873431199996048,1.0,0.5451671795814373,1.0,0.8922831762619812,1.0,True,0.008174397999937355,0.0,-0.6303614387138858
806,10,1.0,DCM,False,True,0.021180287999868597,0.6,0.09600000005219132,0.175,0.09600000005219132,1.0,True,0.009714720000374655,0.0,-0.3647251900073206
806,10,1.0,ICM,False,True,0.041128805999960605,1.0,0.09600000176042303,1.0,0.09600000317200838,1.0,True,0.009402999000030832,0.0,-0.4097090840575178
825,10,1.0,LS,False,True,0.0001971149999917543,0.0,0.0,0.0,0.0,0.0,True,0.008332082999913837,0.0,-0.33221425193252685
825,10,1.0,Tube-MPC,False,True,0.010205117000168684,0.025,0.014596725800050378,0.0,0.014596725800050378,1.0,True,0.008181660999980522,0.0,-0.338877317320728
825,10,1.0,SMI(beta=0.5),True,False,0.22319613299987395,,,,,,,,,
825,10,1.0,SMI(beta=1),True,True,0.2317129540001588,1.0,0.2237770274854017,1.0,0.33205632039048616,1.0,True,0.008541219000107958,0.0,-0.43280125743608044
825,10,1.0,SMI(beta=2),True,True,0.21566557200003444,1.0,0.4850325478882067,1.0,0.725550523942317,1.0,True,0.008523699999841483,0.0,-0.6035284271721542
825,10,1.0,DCM,False,True,0.019663126000068587,0.875,0.09600000004515571,0.625,0.09600000004515571,1.0,True,0.013486825000200042,0.0,-0.3756345885762198
825,10,1.0,ICM,False,True,0.041125190000002476,1.0,0.0960000000913667,1.0,0.09600000015055281,1.0,True,0.010306224000032671,0.0,-0.3349387445496782
844,10,1.0,LS,False,True,0.00018734200011749635,0.0,0.0,0.0,0.0,0.0,True,0.009492633999798272,0.0,-0.23187063818005105
844,10,1.0,Tube-MPC,False,True,0.010294970000359172,0.025,0.018326556326415548,0.025,0.018326556326415548,1.0,True,0.009114294000028167,0.0,-0.23616040290747353
844,10,1.0,SMI(beta=0.5),True,False,0.07665803100007906,,,,,,,,,
844,10,1.0,SMI(beta=1),True,True,0.19094480900002964,1.0,0.23169241034067087,1.0,0.3618914422081274,1.0,True,0.01078530300037528,0.0,-0.3643547633860653
844,10,1.0,SMI(beta=2),True,True,0.20202648399981626,1.0,0.5191656421255146,1.0,0.816141684975394,1.0,True,0.010175915000218083,0.0,-0.5833919544738744
844,10,1.0,DCM,False,True,0.019069239999680576,0.85,0.0960000000409825,0.65,0.0960000000409825,1.0,True,0.009879811000246264,0.0,-0.2568967607519692
844,10,1.0,ICM,False,True,0.0428633430001355,1.0,0.09600000005112894,1.0,0.09600000008549621,1.0,True,0.010950851999950828,0.0,-0.2757068988666763
863,10,1.0,LS,False,True,0.0003635170000961807,0.0,0.0,0.0,0.0,0.0,True,0.009125661000325636,0.0,-0.343399825127757
863,10,1.0,Tube-MPC,False,True,0.01585483100006968,0.0,0.012315008754177924,0.0,0.012315008754177924,1.0,True,0.009247328999663296,0.0,-0.3400118285948335
863,10,1.0,SMI(beta=0.5),True,True,0.27556528400009483,0.95,0.07001100738194632,0.875,0.10383967716133244,1.0,True,0.009109791999890149,0.0,-0.3469550278380127
863,10,1.0,SMI(beta=1),True,True,0.23039371499999106,1.0,0.19213581495643356,1.0,0.29091964718785984,1.0,True,0.011511888000313775,0.0,-0.39717699180209576
863,10,1.0,SMI(beta=2),True,True,0.20712186800028576,1.0,0.4028037507329243,1.0,0.6125504930364315,1.0,True,0.008502007000060985,0.0,-0.4929168039319842
863,10,1.0,DCM,False,True,0.019253194000157237,1.0,0.09599999999251246,0.95,0.09599999999251246,1.0,True,0.008378670000183774,0.0,-0.35599280181685733
863,10,1.0,ICM,False,True,0.042837027000132366,1.0,0.09600000156859254,1.0,0.09600000277734574,1.0,True,0.00871419999975842,0.0,-0.3572346967486645
882,10,1.0,LS,False,True,0.000198503999854438,0.0,0.0,0.0,0.0,0.0,True,0.009559988999626512,0.0,-0.27065825156330847
882,10,1.0,Tube-MPC,False,True,0.010012165999796707,0.025,0.014985670101756374,0.025,0.014985670101756374,1.0,True,0.009819165000408248,0.0,-0.2741014752990344
882,10,1.0,SMI(beta=0.5),True,False,0.08022360199993273,,,,,,,,,
882,10,1.0,SMI(beta=1),True,True,0.18873660899998868,1.0,0.21365267709709687,1.0,0.3171859915390943,1.0,True,0.010697178000100394,0.0,-0.3824397313088802
882,10,1.0,SMI(beta=2),True,True,0.19670400499990137,1.0,0.44789106709400184,1.0,0.6607330663491422,1.0,True,0.010577215000012075,0.0,-0.5505515363318997
882,10,1.0,DCM,False,True,0.02010977100007949,1.0,0.09600000017325593,0.875,0.09600000017325593,1.0,True,0.01067885300017224,0.0,-0.29453788146157645
882,10,1.0,ICM,False,True,0.04912386300020444,1.0,0.09600000075773765,1.0,0.09600000124830511,1.0,True,0.00971012999980303,0.0,-0.3420722613174132
636,30,1.0,LS,False,True,0.0002846129996214586,0.0,0.0,0.0,0.0,0.0,True,0.017159406000246236,0.0,-0.3307141161425612
636,30,1.0,Tube-MPC,False,True,0.015194385000086186,0.675,0.029678673728852002,0.425,0.029678673728852002,1.0,True,0.011268207999819424,0.0,-0.3412012463845818
636,30,1.0,SMI(beta=0.5),True,False,0.018520910000006552,,,,,,,,,
636,30,1.0,SMI(beta=1),True,True,0.3149689169999874,1.0,0.08292107336026411,1.0,0.11705188387945735,1.0,True,0.010773838000204705,0.0,-0.3520894052599908
636,30,1.0,SMI(beta=2),True,True,0.3951890230000572,1.0,0.2587451395465862,1.0,0.37832217357856884,1.0,True,0.008798201999979938,0.0,-0.421065361080326
636,30,1.0,DCM,False,True,0.08101498699988952,1.0,0.09600000034636656,0.875,0.09600000034636656,1.0,True,0.008275673000298411,0.0,-0.3724611823352142
636,30,1.0,ICM,False,True,0.11230536800030677,1.0,0.0960000001740933,1.0,0.09600000031004646,1.0,True,0.008439060000000609,0.0,-0.35901755245225075
655,30,1.0,LS,False,True,0.00018708099969444447,0.0,0.0,0.0,0.0,0.0,True,0.00810795400002462,0.0,-0.2841746548152725
655,30,1.0,Tube-MPC,False,True,0.010562145999756467,0.65,0.030291011398791055,0.45,0.030291011398791055,1.0,True,0.008206742999846028,0.0,-0.2937481856533928
655,30,1.0,SMI(beta=0.5),True,False,0.012132498000028136,,,,,,,,,
655,30,1.0,SMI(beta=1),True,True,0.19958023999970465,1.0,0.08853701995678012,1.0,0.12274596001411604,1.0,True,0.009306880000167439,0.0,-0.34037303109105754
655,30,1.0,SMI(beta=2),True,True,0.1988899540001512,1.0,0.27710577502946865,1.0,0.40245927499465717,1.0,True,0.008327917999849888,0.0,-0.41288421775479356
655,30,1.0,DCM,False,True,0.03797194299977491,1.0,0.09600000006333181,1.0,0.09600000006333181,1.0,True,0.00815559700004087,0.0,-0.3111940749908939
655,30,1.0,ICM,False,True,0.07357300800003941,1.0,0.09600000029092268,1.0,0.09600000049470385,1.0,True,0.008384114000364207,0.0,-0.33998495068109025
674,30,1.0,LS,False,True,0.00020006400018246495,0.0,0.0,0.0,0.0,0.0,True,0.008695711999735067,0.0,-0.2977606308342662
674,30,1.0,Tube-MPC,False,True,0.010928398000032757,0.5,0.028177052735501983,0.275,0.028177052735501983,1.0,True,0.008690468999702716,0.0,-0.30098251952857713
674,30,1.0,SMI(beta=0.5),True,False,0.012158255000031204,,,,,,,,,
674,30,1.0,SMI(beta=1),True,True,0.2076947350001319,1.0,0.09791096784189439,1.0,0.13990087798648615,1.0,True,0.008613764000074298,0.0,-0.3613746782866514
674,30,1.0,SMI(beta=2),True,True,0.21996461500020814,1.0,0.3069216092927902,1.0,0.4589878064082658,1.0,True,0.008198149999770976,0.0,-0.43178212753295564
674,30,1.0,DCM,False,True,0.03749706500002503,1.0,0.09600000030076389,1.0,0.09600000030076389,1.0,True,0.00933734000000186,0.0,-0.3204904413002232
674,30,1.0,ICM,False,True,0.07706549800013818,1.0,0.09600000033185006,1.0,0.09600000057772587,1.0,True,0.008452765000129148,0.0,-0.3271276161879232
693,30,1.0,LS,False,True,0.0001993870000660536,0.0,0.0,0.0,0.0,0.0,True,0.0086598379998577,0.0,-0.2647252732678359
693,30,1.0,Tube-MPC,False,True,0.010828936000052636,0.525,0.02863978134340388,0.425,0.02863978134340388,1.0,True,0.008747368999593164,0.0,-0.2719275155675607
693,30,1.0,SMI(beta=0.5),True,False,0.012049282000134554,,,,,,,,,
693,30,1.0,SMI(beta=1),True,True,0.20414250200019524,1.0,0.08683346724343402,1.0,0.12120530052501954,1.0,True,0.00883692700017491,0.0,-0.29928618550512043
693,30,1.0,SMI(beta=2),True,True,0.20672399099976246,1.0,0.27320954641968354,1.0,0.40327155558294764,1.0,True,0.00822441099990101,0.0,-0.3887547973148787
693,30,1.0,DCM,False,True,0.08893153600001824,1.0,0.09600000028036627,1.0,0.09600000028036627,1.0,True,0.009891023999898607,0.0,-0.2883418807778565
693,30,1.0,ICM,False,True,0.07779179099998146,1.0,0.09600000015874058,1.0,0.0960000002764635,1.0,True,0.008784728000136965,0.0,-0.29674638232216455
712,30,1.0,LS,False,True,0.0001944119999279792,0.0,0.0,0.0,0.0,0.0,True,0.008351154000138195,0.0,-0.30860755817188146
712,30,1.0,Tube-MPC,False,True,0.010862210999675881,0.25,0.027909423060310044,0.05,0.027909423060310044,1.0,True,0.008286719999887282,0.0,-0.30461737578303993
712,30,1.0,SMI(beta=0.5),True,False,0.011780867999732436,,,,,,,,,
712,30,1.0,SMI(beta=1),True,True,0.2283597320001718,1.0,0.1134467302936352,1.0,0.16595519546624712,1.0,True,0.008353702000022167,0.0,-0.3275509892988757
712,30,1.0,SMI(beta=2),True,True,0.20857412600025782,1.0,0.3274800162262199,1.0,0.49308951399605333,1.0,True,0.008654714999920543,0.0,-0.41159131671700433
712,30,1.0,DCM,False,True,0.03546558699963498,1.0,0.09600000000477084,0.975,0.09600000000477084,1.0,True,0.008754156000122748,0.0,-0.3166292162415657
712,30,1.0,ICM,False,True,0.07450002999985372,1.0,0.09600000028944149,1.0,0.09600000050346376,1.0,True,0.008325958000114042,0.0,-0.3207321209216789
731,30,1.0,LS,False,True,0.00020107299997107475,0.0,0.0,0.0,0.0,0.0,True,0.008583641999848624,0.0,-0.34029356036612357
731,30,1.0,Tube-MPC,False,True,0.01096077600004719,0.475,0.03035876401446756,0.325,0.03035876401446756,1.0,True,0.008762266000303498,0.0,-0.3487513217248782
731,30,1.0,SMI(beta=0.5),True,False,0.011821578999843041,,,,,,,,,
731,30,1.0,SMI(beta=1),True,True,0.20296974699977,1.0,0.09033093881399579,1.0,0.12539769517269983,1.0,True,0.008140429999912158,0.0,-0.36141884972388305
731,30,1.0,SMI(beta=2),True,True,0.20286586600013834,1.0,0.29836675226618103,1.0,0.435808733381758,1.0,True,0.008216791999984707,0.0,-0.45569604760949756
731,30,1.0,DCM,False,True,0.03553818900036276,1.0,0.09600000051060967,1.0,0.09600000051060967,1.0,True,0.008379693999813753,0.0,-0.36339895004839073
731,30,1.0,ICM,False,True,0.07559257399998387,1.0,0.09600000017367934,1.0,0.09600000029305895,1.0,True,0.008575469999868801,0.0,-0.36339745341274454
750,30,1.0,LS,False,True,0.00018911899996965076,0.0,0.0,0.0,0.0,0.0,True,0.008506006000061461,0.0,-0.33075144305263526
750,30,1.0,Tube-MPC,False,True,0.010248256000068068,0.275,0.025687778623329972,0.15,0.025687778623329972,1.0,True,0.008214992999910464,0.0,-0.33793787560888067
750,30,1.0,SMI(beta=0.5),True,False,0.012870221999946807,,,,,,,,,
750,30,1.0,SMI(beta=1),True,True,0.21272993100001258,1.0,0.11760510051875128,1.0,0.1821028243331601,1.0,True,0.008580222000091453,0.0,-0.3568262672436142
750,30,1.0,SMI(beta=2),True,True,0.19964398399997663,1.0,0.34510287795002237,1.0,0.5477431880997787,1.0,True,0.008629379000012705,0.0,-0.4263561174317363
750,30,1.0,DCM,False,True,0.036265489000015805,1.0,0.09600000018155487,1.0,0.09600000018155487,1.0,True,0.008358999999927619,0.0,-0.3028902436787537
750,30,1.0,ICM,False,True,0.07428125699971133,1.0,0.0960000007489843,1.0,0.09600000137063795,1.0,True,0.008371936000003188,0.0,-0.30488222151858424
769,30,1.0,LS,False,True,0.00018329900012759026,0.0,0.0,0.0,0.0,0.0,True,0.009822853000059695,0.0,-0.2579605863751947
769,30,1.0,Tube-MPC,False,True,0.01029174499990404,0.5,0.02905523847788729,0.225,0.02905523847788729,1.0,True,0.008399178000217944,0.0,-0.26797321822786857
769,30,1.0,SMI(beta=0.5),True,False,0.013268327999867324,,,,,,,,,
769,30,1.0,SMI(beta=1),True,True,0.20032796299983602,1.0,0.10297206651059065,1.0,0.15066098218416257,1.0,True,0.008256094999978814,0.0,-0.2937949428180946
769,30,1.0,SMI(beta=2),True,True,0.19744193899987295,1.0,0.3129740565399047,1.0,0.4672051975421893,1.0,True,0.00813571199978469,0.0,-0.38947280016729646
769,30,1.0,DCM,False,True,0.08875526700012415,1.0,0.09600000020454363,0.975,0.09600000020454363,1.0,True,0.008140826000271773,0.0,-0.2861474064188235
769,30,1.0,ICM,False,True,0.07371751300024698,1.0,0.09600000007042113,1.0,0.09600000012382039,1.0,True,0.008299361999888788,0.0,-0.28381516378505933
788,30,1.0,LS,False,True,0.00018906600007539964,0.0,0.0,0.0,0.0,0.0,True,0.00810512199996083,0.0,-0.3113059477183304
788,30,1.0,Tube-MPC,False,True,0.010300927000116644,0.5,0.02948625079569317,0.275,0.02948625079569317,1.0,True,0.008687625999755255,0.0,-0.3182875510178024
788,30,1.0,SMI(beta=0.5),True,False,0.01132502399968871,,,,,,,,,
788,30,1.0,SMI(beta=1),True,True,0.21219436499995936,1.0,0.12798426508314034,1.0,0.19573899162839464,1.0,True,0.008169296000232862,0.0,-0.3586085456037229
788,30,1.0,SMI(beta=2),True,True,0.19644551199962734,1.0,0.38686550755495946,1.0,0.6110661840144038,1.0,True,0.008250596999914706,0.0,-0.4488641640695551
788,30,1.0,DCM,False,True,0.035815106999962154,1.0,0.09600000003146952,1.0,0.09600000003146952,1.0,True,0.008375529999739229,0.0,-0.33816143344224914
788,30,1.0,ICM,False,True,0.07427984400010246,1.0,0.09600000009576706,1.0,0.09600000017058816,1.0,True,0.008311727000091196,0.0,-0.33541565441994137
807,30,1.0,LS,False,True,0.00018700300006457837,0.0,0.0,0.0,0.0,0.0,True,0.00814687199999753,0.0,-0.24754216255062567
807,30,1.0,Tube-MPC,False,True,0.010404268000002048,0.725,0.030399676818702516,0.575,0.030399676818702516,1.0,True,0.008538134999980684,0.0,-0.25272970115466353
807,30,1.0,SMI(beta=0.5),True,False,0.011635069000021758,,,,,,,,,
807,30,1.0,SMI(beta=1),True,True,0.19877969000026496,1.0,0.06981263130117817,1.0,0.09390663208767909,1.0,True,0.008260681000137993,0.0,-0.31786633105967843
807,30,1.0,SMI(beta=2),True,True,0.19917415200006872,1.0,0.26332036964965827,1.0,0.38206197033275996,1.0,True,0.008205008999993879,0.0,-0.3675099537695393
807,30,1.0,DCM,False,True,0.03641005300005418,1.0,0.096000000018519,1.0,0.096000000018519,1.0,True,0.008375190000151633,0.0,-0.2772269953053056
807,30,1.0,ICM,False,True,0.07345796800018434,1.0,0.09600000040878967,1.0,0.09600000068466989,1.0,True,0.008697064999978465,0.0,-0.2764610030485406
826,30,1.0,LS,False,True,0.0001998519996959658,0.0,0.0,0.0,0.0,0.0,True,0.008270474999790167,0.0,-0.2726056424925578
826,30,1.0,Tube-MPC,False,True,0.010532355000123061,0.55,0.027600581828298894,0.35,0.027600581828298894,1.0,True,0.008271047000107501,0.0,-0.28023285024929323
826,30,1.0,SMI(beta=0.5),True,False,0.012915386999793554,,,,,,,,,
826,30,1.0,SMI(beta=1),True,True,0.20635858900004678,1.0,0.09513524561856557,1.0,0.1331232817478285,1.0,True,0.007988744000158476,0.0,-0.3101459087488919
826,30,1.0,SMI(beta=2),True,True,0.19807114700006423,1.0,0.2995781242645855,1.0,0.4403350500371935,1.0,True,0.008652798000184703,0.0,-0.39020009283263624
826,30,1.0,DCM,False,True,0.035520015000201965,1.0,0.09600000001467543,1.0,0.09600000001467543,1.0,True,0.008390307999889046,0.0,-0.29866397836963376
826,30,1.0,ICM,False,True,0.07114636400001473,1.0,0.0960000001974293,1.0,0.096000000344626,1.0,True,0.008264967999821238,0.0,-0.3073784338897505
845,30,1.0,LS,False,True,0.00018590100034998613,0.0,0.0,0.0,0.0,0.0,True,0.007993494999936956,0.0,-0.2858953859104799
