seed,alpha,N,method,id_feasible,sX,id_time,n_var,coverage_train,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_x3,encl_x3,src_state,src_input,src_additive,repr_gap,center_err,lambda_min,gamma
1274,1.0,10,DCM,True,0.01807077648268882,0.030129566000141494,55,1.0,0.025,0.008719068222804612,0.0,0.008719068222804612,0.0,0.008719068222804612,0.0,0.0,0.008719068222804612,15.2870458532393,0.013821149699896923,0.015625,1.0
1274,1.0,10,ICM-noSI,True,0.003333333159790978,0.0573549170003389,253,1.0,0.0,0.011813866780468316,0.025,0.017627733189560617,0.025,0.023441599598652923,0.0058138664090923034,3.7205980415927065e-10,0.0059999999993162086,14.310259072678837,0.012949459935856167,0.01171875,1.0
1274,1.0,10,ICM,True,0.0035569625690095473,0.05201354600012564,433,1.0,0.025,0.018189243309233466,0.05,0.03037848587626448,0.125,0.0425677284432955,0.012189242567031017,7.430382798263585e-10,0.005999999999164171,7.267257021229251,0.014276936788474692,0.015625,1.0
1291,1.0,10,DCM,True,0.01185143712754747,0.030252635000579176,55,1.0,0.0,0.010116638628683979,0.0,0.010116638628683979,0.0,0.010116638628683979,0.0,0.0,0.010116638628683979,8.115808255124577,0.01553994878753917,0.015625,1.0
1291,1.0,10,ICM-noSI,True,0.0026168087196939624,0.032504367000001366,253,1.0,0.0,0.01200254957360212,0.0,0.01408440316982435,0.0,0.016166256766046577,0.0020818535962222285,0.003920695977120284,0.006000000000259607,8.940337208104202,0.00909682817590677,0.0234375,1.0
1291,1.0,10,ICM,True,0.0026168092157082194,0.04661609499999031,433,1.0,0.075,0.015555287546210366,0.125,0.02101289903471295,0.1,0.026470510523215536,0.005457611488502582,0.0040976760577752834,0.005999999999932499,5.508489953722108,0.008237312660356308,0.0234375,1.0
1308,1.0,10,DCM,True,0.007019198319635966,0.019229352999900584,55,1.0,0.0,0.00928951011769002,0.025,0.00928951011769002,0.0,0.00928951011769002,0.0,0.0,0.00928951011769002,7.143308916069068,0.014924962011079346,0.01171875,1.0
1308,1.0,10,ICM-noSI,True,0.0020175200541144587,0.03172277500016207,253,1.0,0.0,0.0108121347843598,0.025,0.01562426953333137,0.0,0.02043640428230294,0.00481213474897157,3.5414377640776105e-11,0.005999999999973853,7.120247985886663,0.006741766914057257,0.0078125,1.0
1308,1.0,10,ICM,True,0.002707132749240961,0.05067003400017711,433,1.0,0.075,0.016759352313446458,0.1,0.02695167465764848,0.025,0.0371439970018505,0.010192322344202021,0.0005670299705825319,0.005999999998661904,9.190439782813927,0.007569555483616347,0.015625,1.0
1325,1.0,10,DCM,True,0.02026895310490073,0.017918400999406003,55,1.0,0.0,0.011326190180982179,0.0,0.011326190180982179,0.0,0.011326190180982179,0.0,0.0,0.011326190180982179,9.481322874072486,0.03521899203937506,0.015625,1.0
1325,1.0,10,ICM-noSI,True,0.005121741062648933,0.03192685399972106,253,1.0,0.0,0.012673981322539574,0.025,0.012673981359778624,0.0,0.012673981397017673,3.7239050560185606e-11,0.00667398128521135,0.006000000000089172,11.90491548066099,0.025332039185670285,0.0234375,1.0
1325,1.0,10,ICM,True,0.004762568477409108,0.047054801999365736,433,1.0,0.15,0.020609135328618876,0.125,0.0265523407614891,0.05,0.032495546194359334,0.005943205432870227,0.00866592989583007,0.005999999999918583,14.056712358464505,0.02312704697812007,0.02734375,1.0
1342,1.0,10,DCM,True,0.009898848508328685,0.01789843100050348,55,1.0,0.025,0.012897648689047626,0.0,0.012897648689047626,0.0,0.012897648689047626,0.0,0.0,0.012897648689047626,8.505334113458915,0.01661520873123998,0.0078125,1.0
1342,1.0,10,ICM-noSI,True,0.0023070926069089356,0.033244634999391565,253,1.0,0.05,0.019594418413813097,0.1,0.03279004500080883,0.1,0.045985671587804554,0.013195626586995727,0.0003987918266367475,0.006000000000180627,12.962433738798874,0.016904273538933492,0.01171875,1.0
1342,1.0,10,ICM,True,0.00403693121269221,0.04480496800078981,433,1.0,0.2,0.02517402586159534,0.2,0.04286340842992004,0.15,0.060552790998244746,0.017689382568324696,0.0014846432962784353,0.0059999999969922065,7.746129498378878,0.009369828514649514,0.0234375,1.0
1359,1.0,10,DCM,True,0.022469007318271055,0.017656547000115097,55,1.0,0.0,0.013744324542733393,0.0,0.013744324542733393,0.0,0.013744324542733393,0.0,0.0,0.013744324542733393,13.73719140830576,0.028814748034054233,0.015625,1.0
1359,1.0,10,ICM-noSI,True,0.0033333329793572017,0.04019004599922482,253,1.0,0.05,0.015201934691609648,0.05,0.01748917754193847,0.0,0.019776420392267294,0.0022872428503288235,0.006914691843097962,0.005999999998182863,13.54649772551716,0.01781833871412382,0.03125,1.0
1359,1.0,10,ICM,True,0.0035652432340589064,0.045290043000022706,433,1.0,0.1,0.018862071520027193,0.125,0.0188620730743565,0.025,0.018862074628685808,1.5543293075113357e-09,0.012862069966292139,0.005999999999405745,8.682987228242895,0.020822682793450398,0.03515625,1.0
1376,1.0,10,DCM,True,0.006767315369071426,0.018514750000576896,55,1.0,0.025,0.007932266804080348,0.0,0.007932266804080348,0.0,0.007932266804080348,0.0,0.0,0.007932266804080348,24.87974478127715,0.016017680350695618,0.01171875,1.0
1376,1.0,10,ICM-noSI,True,0.0024675024627745096,0.0334979849994852,253,1.0,0.0,0.010232732402445785,0.025,0.01368478703070499,0.0,0.017136841658964196,0.0034520546282592046,0.0007806777751848467,0.0059999999990017336,20.345631012201817,0.014675328942832466,0.01171875,1.0
1376,1.0,10,ICM,True,0.0024675025594830128,0.11201947199970164,433,1.0,0.1,0.016312835747224808,0.1,0.02427788490790226,0.05,0.03224293406857972,0.007965049160677458,0.0023477865866115013,0.005999999999935848,12.077713863539492,0.010116230105476465,0.01953125,1.0
1393,1.0,10,DCM,True,0.017745969331089993,0.018399136999505572,55,1.0,0.025,0.012147583476838615,0.0,0.012147583476838615,0.0,0.012147583476838615,0.0,0.0,0.012147583476838615,13.359477660127174,0.036548077916991495,0.015625,1.0
1393,1.0,10,ICM-noSI,True,0.01251898877772652,0.06613436299994646,253,1.0,0.025,0.015661023001753642,0.0,0.023139502928159784,0.025,0.030617982854565923,0.00747847992640614,0.0021825430753679978,0.005999999999979506,16.28841300501031,0.036140459915571105,0.02734375,1.0
1393,1.0,10,ICM,True,0.009540610445348433,0.10842056700039393,433,1.0,0.125,0.02505084045968812,0.05,0.03600410109993218,0.05,0.04695736174017624,0.010953260640244067,0.00809757982009215,0.005999999999351897,10.596792733374599,0.020765385096691902,0.04296875,1.0
2070,2.0,10,DCM,False,,0.06416296499992313,55,,,,,,,,,,,,,,1.0
2070,2.0,10,ICM-noSI,True,0.0033333330874084324,0.05639489799978037,253,1.0,0.0,0.02609200471740395,0.0,0.035295843219645254,0.0,0.044499681721886564,0.009203838502241306,0.010888166211218344,0.006000000003944296,32.14911802650588,0.041562606869854135,0.05078125,1.0
2070,2.0,10,ICM,True,0.008997438593437329,0.05699016499966092,433,1.0,0.125,0.048341560404375504,0.075,0.08201502286696431,0.025,0.11568848532955314,0.03367346246258881,0.008668097941837956,0.005999999999948748,22.51036309203473,0.0473431895061287,0.05078125,1.0
2087,2.0,10,DCM,True,0.01629113391961511,0.03260989400041581,55,1.0,0.025,0.02482040193757199,0.0,0.02482040193757199,0.0,0.02482040193757199,0.0,0.0,0.02482040193757199,7.228853334479965,0.018770641076227654,0.015625,1.0
2087,2.0,10,ICM-noSI,True,0.002832528311966203,0.03617672600012156,253,1.0,0.025,0.026051972508453303,0.025,0.035531702318089296,0.0,0.04501143212772531,0.009479729809636,0.01057224269770667,0.006000000001110631,26.200268310325477,0.028740574758315346,0.03515625,1.0
2087,2.0,10,ICM,True,0.011073259982295226,0.08855710599982558,433,1.0,0.05,0.03139726545712046,0.0,0.04361518455537763,0.025,0.05583310365363481,0.012217919098257169,0.013179346360426438,0.005999999998436856,12.15390616836319,0.02205326047097045,0.046875,1.0
2104,2.0,10,DCM,True,0.04358306315610018,0.03235346700057562,55,1.0,0.0,0.027868626762544712,0.025,0.027868626762544712,0.0,0.027868626762544712,0.0,0.0,0.027868626762544712,10.31230673454573,0.03380957685684205,0.04296875,1.0
2104,2.0,10,ICM-noSI,True,0.0030454187657559108,0.03998491399943305,253,1.0,0.05,0.036925843430548284,0.05,0.06785168667502336,0.05,0.09877752991949847,0.03092584324447508,1.8571868783508885e-10,0.006000000000354511,21.59994437690948,0.03376946177920159,0.04296875,1.0
2104,2.0,10,ICM,True,0.0030454187864252403,0.15442952900048112,433,1.0,0.15,0.03987374167187746,0.175,0.07170053693982373,0.2,0.10352733220777,0.03182679526794626,0.002046946404009216,0.005999999999921986,10.690540778365879,0.02525414977472029,0.04296875,1.0
2121,2.0,10,DCM,False,,0.05712411999957112,55,,,,,,,,,,,,,,1.0
2121,2.0,10,ICM-noSI,True,0.0018175739321468387,0.05788104099974589,253,1.0,0.025,0.036997191506352535,0.075,0.06799438294212272,0.075,0.09899157437789288,0.030997191435770177,7.063452085285199e-11,0.005999999999947839,41.48061308702336,0.055874130912140954,0.02734375,1.0
2121,2.0,10,ICM,True,0.005643105913501735,0.05398651300038182,433,1.0,0.05,0.050069736909323405,0.025,0.09413946435361228,0.025,0.13820919179790117,0.04406972744428887,9.468132652000062e-09,0.005999999996901877,25.683941650122456,0.048396599805703544,0.03515625,1.0
2138,2.0,10,DCM,True,0.03246118149789676,0.020943941000041377,55,1.0,0.0,0.01949707758205704,0.0,0.01949707758205704,0.0,0.01949707758205704,0.0,0.0,0.01949707758205704,71.10647428626194,0.07216683272280267,0.03125,1.0
2138,2.0,10,ICM-noSI,True,0.0033333331996877225,0.0395965489997252,253,1.0,0.075,0.033518225043971464,0.05,0.041082009335740674,0.025,0.048645793627509905,0.007563784291769219,0.019954440751368235,0.006000000000834002,20.44699222907236,0.03626856675420506,0.06640625,1.0
2138,2.0,10,ICM,True,0.014920430352520669,0.06910329099991941,433,1.0,0.175,0.039957521308836584,0.075,0.04942677727194707,0.075,0.05889603323505753,0.009469255963110471,0.02448826534673214,0.005999999998993975,15.455861662862496,0.019851984695047453,0.078125,1.0
2155,2.0,10,DCM,True,0.01691180848367155,0.04043827700024849,55,1.0,0.0,0.023792081501399595,0.0,0.023792081501399595,0.0,0.023792081501399595,0.0,0.0,0.023792081501399595,14.800488008987859,0.062459262104809676,0.01953125,1.0
2155,2.0,10,ICM-noSI,True,0.009385810087552411,0.0354976649996388,253,1.0,0.0,0.02537234246318888,0.0,0.03389407301197949,0.0,0.04241580356077011,0.008521730548790614,0.010850611914332961,0.006000000000065304,52.00293122727881,0.06305297397606432,0.0390625,1.0
2155,2.0,10,ICM,True,0.006016126889526728,0.06521673899987945,433,1.0,0.2,0.04096493929804425,0.175,0.04096493940741132,0.125,0.04096493951677839,1.0936707168139054e-10,0.03496493918865633,0.006000000000020843,11.624912744895786,0.021629257085091003,0.078125,1.0
2172,2.0,10,DCM,False,,0.10804847700001119,55,,,,,,,,,,,,,,1.0
2172,2.0,10,ICM-noSI,True,0.010778372462984255,0.04969554000035714,253,1.0,0.0,0.023032621646548807,0.025,0.04006524303452079,0.025,0.05709786442249278,0.017032621387971993,2.5885888205940174e-10,0.005999999999717932,30.479273277862724,0.054111059129226924,0.03515625,1.0
2172,2.0,10,ICM,True,0.015327250582729813,0.08985706899966317,433,1.0,0.05,0.03836981865550303,0.125,0.06182796103540653,0.125,0.08528610341531004,0.023458142379903506,0.00535721991587715,0.009554456359722364,9.79082799791568,0.018643622676071225,0.05078125,1.0
2189,2.0,10,DCM,False,,0.04658566699981748,55,,,,,,,,,,,,,,1.0
2189,2.0,10,ICM-noSI,True,0.007453757337563611,0.03509588899942173,253,1.0,0.0,0.01744955325261683,0.0,0.02320833209321583,0.0,0.028967110933814832,0.005758778840599,0.005690774412095404,0.005999999999922427,21.417414717342538,0.03132134533141471,0.04296875,1.0
2189,2.0,10,ICM,True,0.018402145793533078,0.05068679499981954,433,1.0,0.025,0.025329615910326658,0.0,0.03405869329397458,0.0,0.0427877706776225,0.008729077383647924,0.010600538528864077,0.0059999999978146545,16.711432669578056,0.024694474742689265,0.078125,1.0
2206,2.0,10,DCM,False,,0.06854643699989538,55,,,,,,,,,,,,,,1.0
2206,2.0,10,ICM-noSI,True,0.0025382732136228743,0.06494339700020646,253,1.0,0.05,0.03367583398205311,0.025,0.053542994564351166,0.0,0.07341015514664924,0.019867160582298066,0.007808673399763999,0.005999999999991037,32.276589240300616,0.04403276300263528,0.04296875,1.0
2206,2.0,10,ICM,True,0.005792939057790064,0.06270969300021534,433,1.0,0.1,0.038646812728623595,0.175,0.051777721862715634,0.15,0.06490863099680766,0.01313090913409203,0.019515903594809016,0.005999999999722543,7.076943197823196,0.01649998378476704,0.05859375,1.0
2223,2.0,10,DCM,False,,0.04663776999950642,55,,,,,,,,,,,,,,1.0
2223,2.0,10,ICM-noSI,True,0.014145332802520071,0.03969332599990594,253,1.0,0.05,0.025461732645741204,0.075,0.03672231728740995,0.0,0.04798290192907869,0.011260584641668741,0.008201148005267417,0.005999999998805045,23.746926658626556,0.02973416856936925,0.046875,1.0
2223,2.0,10,ICM,True,0.008955536128526303,0.07072263500049303,433,1.0,0.225,0.04107705533294489,0.225,0.0662487879371132,0.15,0.0914205205412815,0.0251717326041683,0.009905322728811066,0.005999999999965521,15.464197383168074,0.028883371703146032,0.046875,1.0
2240,2.0,10,DCM,True,0.012154504511750994,0.026703224999437225,55,1.0,0.0,0.024246027612517276,0.0,0.024246027612517276,0.0,0.024246027612517276,0.0,0.0,0.024246027612517276,6.445154207927376,0.020777665407893664,0.015625,1.0
2240,2.0,10,ICM-noSI,True,0.006652249275683493,0.06869888700020965,253,1.0,0.0,0.029294223989232752,0.05,0.04646947600953534,0.025,0.06364472802983792,0.01717525202030258,0.006118971968110331,0.006000000000819846,26.892096974782685,0.022107133326383685,0.04296875,1.0
2240,2.0,10,ICM,True,0.01152680675467242,0.055814458000895684,433,1.0,0.2,0.046645155885000476,0.225,0.07783074251994909,0.125,0.10901632915489771,0.031185586634948616,0.009459569250123838,0.005999999999928027,14.242595580641906,0.016499999897469156,0.07421875,1.0
2257,2.0,10,DCM,True,0.06369979054664802,0.02769101400008367,55,1.0,0.0,0.02061344767766929,0.0,0.02061344767766929,0.0,0.02061344767766929,0.0,0.0,0.02061344767766929,21.342121230639574,0.08056586473025427,0.05078125,1.0
2257,2.0,10,ICM-noSI,True,0.002649562779499689,0.06114389000049414,253,1.0,0.0,0.034554272393678656,0.0,0.05205162262789352,0.0,0.0695489728621084,0.017497350234214875,0.011056922159490704,0.00599999999997307,43.977789031657736,0.047675552561195045,0.05859375,1.0
2257,2.0,10,ICM,True,0.0033700624723886166,0.0763733690000663,433,1.0,0.05,0.03788717447240482,0.1,0.06005787990686122,0.075,0.08222858534131763,0.0221707054344564,0.00971646903817176,0.005999999999776662,16.42827477482879,0.031499999684035634,0.06640625,1.0
2274,2.0,10,DCM,False,,0.05044611999983317,55,,,,,,,,,,,,,,1.0
2274,2.0,10,ICM-noSI,True,0.0017536284124942158,0.04844521100039856,253,1.0,0.125,0.05190825781014628,0.15,0.09694717785141396,0.15,0.14198609789268168,0.045038920041267694,0.0008693377687809412,0.006000000000097644,43.44074358858934,0.0446961745421568,0.02734375,1.0
2274,2.0,10,ICM,True,0.003186760317890163,0.07759675600027549,433,1.0,0.225,0.04698062260234969,0.25,0.07913643704208795,0.175,0.1112922514818262,0.03215581443973826,0.008824808162657672,0.0059999999999537585,25.936917564185045,0.024980439230923634,0.04296875,1.0
2291,2.0,10,DCM,False,,0.06911626399960369,55,,,,,,,,,,,,,,1.0
2291,2.0,10,ICM-noSI,True,0.006293930384307119,0.06954216399935831,253,1.0,0.0,0.027695733067010574,0.0,0.032338032704454615,0.025,0.03698033234189867,0.004642299637444043,0.017053433429365043,0.006000000000201493,29.616740189525828,0.04927623673343847,0.046875,1.0
2291,2.0,10,ICM,True,0.010579230985261959,0.08463673099959124,433,1.0,0.1,0.038193847294281005,0.1,0.051002312508108716,0.1,0.06381077772193644,0.012808465213827714,0.01938538208041076,0.0060000000000425295,9.576525580258709,0.03650244105338496,0.0625,1.0
2308,2.0,10,DCM,False,,0.05722451400015416,55,,,,,,,,,,,,,,1.0
2308,2.0,10,ICM-noSI,True,0.0033333333078460806,0.061065163999955985,253,1.0,0.05,0.03413669216675565,0.05,0.062273384283142594,0.075,0.09041007639952955,0.028136692116386957,5.025281707870078e-11,0.0060000000001158675,25.218778182732176,0.05072958996964849,0.03515625,1.0
2308,2.0,10,ICM,True,0.00333333327353453,0.09949182200034556,433,1.0,0.15,0.04468572079045785,0.2,0.08337144132372298,0.275,0.12205716185698812,0.03868572053326513,2.573961492405027e-10,0.005999999999796566,15.045662710430262,0.024014746361662898,0.03515625,1.0
2325,2.0,10,DCM,False,,0.12002285400012624,55,,,,,,,,,,,,,,1.0
2325,2.0,10,ICM-noSI,True,0.0033333331093727925,0.05237213399959728,253,1.0,0.025,0.031897418702137435,0.0,0.04864123941605218,0.0,0.06538506012996692,0.016743820713914746,0.009153597986532088,0.006000000001690599,77.93067903070643,0.0978323227150971,0.046875,1.0
2325,2.0,10,ICM,True,0.0033333332989871293,0.0797802920005779,433,1.0,0.25,0.07622459562486411,0.2,0.13188959285012655,0.175,0.18755459007538905,0.055664997225262455,0.01455959839970169,0.00599999999989995,16.773235032396336,0.02707062004148464,0.0703125,1.0
2342,2.0,10,DCM,True,0.03139254120594634,0.02107806599997275,55,1.0,0.0,0.021585621882527585,0.0,0.021585621882527585,0.0,0.021585621882527585,0.0,0.0,0.021585621882527585,20.64865307950849,0.059628004959054806,0.05078125,1.0
2342,2.0,10,ICM-noSI,True,0.0029885562569212827,0.033491297000182385,253,1.0,0.025,0.04574948234843719,0.025,0.08549896467121569,0.0,0.1252484469939942,0.039749482322778494,2.5692826066034074e-11,0.005999999999965868,25.58372488711582,0.04989861138703444,0.03515625,1.0
2342,2.0,10,ICM,True,0.014665055009428232,0.07523798200054443,433,1.0,0.05,0.05033071422401314,0.0,0.09262490895056999,0.0,0.1349191036771268,0.04229419472655684,0.0020365194974984718,0.005999999999957827,23.388173292288275,0.0600281252223962,0.046875,1.0
2359,2.0,10,DCM,False,,0.05731467799978418,55,,,,,,,,,,,,,,1.0
