seed,alpha,N,method,lam,lp_feasible,rho,lp_time,gamma,cl_violation,cl_worst_residual
1087,1.0,10,DCM,0.9,True,0.30417393694230055,0.010484112000085588,1.0,0.0,-0.30371584008016117
1087,1.0,10,DCM,0.95,True,0.25540099745034883,0.011025113999949099,1.0,,
1087,1.0,10,DCM,1.0,True,0.20662804898638756,0.01112366799998199,1.0,,
1087,1.0,10,ICM-noSI,0.7,True,0.5063262130825595,0.007689633999916623,1.0,,
1087,1.0,10,ICM-noSI,0.75,True,0.45756371570259835,0.0076634879999346595,1.0,,
1087,1.0,10,ICM-noSI,0.8,True,0.40880121849734996,0.007688842000106888,1.0,,
1087,1.0,10,ICM-noSI,0.85,True,0.3600387206946094,0.007642994999969233,1.0,,
1087,1.0,10,ICM-noSI,0.9,True,0.3112762185304399,0.007679539000037039,1.0,0.0,-0.30829620575769023
1087,1.0,10,ICM-noSI,0.95,True,0.26251372873539347,0.007772750999947675,1.0,,
1087,1.0,10,ICM-noSI,1.0,True,0.21375123148425998,0.007843190999892613,1.0,,
1087,1.0,10,ICM,0.7,True,0.5091443007426834,0.008477604000063366,1.0,,
1087,1.0,10,ICM,0.75,True,0.45869659698865145,0.008548997999923813,1.0,,
1087,1.0,10,ICM,0.8,True,0.4082488919532344,0.008500619999949777,1.0,,
1087,1.0,10,ICM,0.85,True,0.3578011909454588,0.008707393999884516,1.0,,
1087,1.0,10,ICM,0.9,True,0.3073534924450813,0.008610493000105635,1.0,0.0,-0.3046575501347779
1087,1.0,10,ICM,0.95,True,0.25690579093415494,0.008629234000181896,1.0,,
1087,1.0,10,ICM,1.0,True,0.20659483469975704,0.008595688000013979,1.0,,
1104,1.0,10,DCM,0.7,True,0.45984543204742184,0.008424967999872024,1.0,,
1104,1.0,10,DCM,0.75,True,0.40726119953097867,0.008477588000005198,1.0,,
1104,1.0,10,DCM,0.8,True,0.3546769642271681,0.008465747000172996,1.0,,
1104,1.0,10,DCM,0.85,True,0.30209273763594735,0.00857044499980475,1.0,,
1104,1.0,10,DCM,0.9,True,0.25141598816913424,0.008893715999874985,1.0,0.0,-0.23329665575347758
1104,1.0,10,DCM,0.95,True,0.2011969884012322,0.008669424000117942,1.0,,
1104,1.0,10,DCM,1.0,True,0.15185084030784374,0.008598186999961399,1.0,,
1104,1.0,10,ICM-noSI,0.7,True,0.5050249292186223,0.008688751999898159,1.0,,
1104,1.0,10,ICM-noSI,0.75,True,0.45489093173060474,0.009121085000060702,1.0,,
1104,1.0,10,ICM-noSI,0.8,True,0.40475694362271064,0.009027842000023156,1.0,,
1104,1.0,10,ICM-noSI,0.85,True,0.3546229463365676,0.00878700399994159,1.0,,
1104,1.0,10,ICM-noSI,0.9,True,0.30455934334205575,0.00867278400005489,1.0,0.0,-0.2254001616924428
1104,1.0,10,ICM-noSI,0.95,True,0.25491749039960576,0.008683168000061414,1.0,,
1104,1.0,10,ICM-noSI,1.0,True,0.2059697500953395,0.00857843399990088,1.0,,
1104,1.0,10,ICM,0.7,True,0.5097126387866668,0.008482997000101022,1.0,,
1104,1.0,10,ICM,0.75,True,0.46019337671009586,0.00857064799993168,1.0,,
1104,1.0,10,ICM,0.8,True,0.41067410528511633,0.008580003000133729,1.0,,
1104,1.0,10,ICM,0.85,True,0.3611548336462485,0.008497076000139714,1.0,,
1104,1.0,10,ICM,0.9,True,0.3116440855558261,0.008527715999889551,1.0,0.0,-0.2192456390359856
1104,1.0,10,ICM,0.95,True,0.2622738751753313,0.008660310999857757,1.0,,
1104,1.0,10,ICM,1.0,True,0.2130273549513681,0.008640466999850105,1.0,,
1121,1.0,10,DCM,0.7,True,0.5143649727940467,0.008796374000212381,1.0,,
1121,1.0,10,DCM,0.75,True,0.46287016199496256,0.009194381000042995,1.0,,
1121,1.0,10,DCM,0.8,True,0.4113753523972538,0.009065745000043535,1.0,,
1121,1.0,10,DCM,0.85,True,0.3598805435889116,0.008591279000029317,1.0,,
1121,1.0,10,DCM,0.9,True,0.3083857305337064,0.008609409999962736,1.0,0.0,-0.2854054172175108
1121,1.0,10,DCM,0.95,True,0.25710308531802034,0.008564955000110785,1.0,,
1121,1.0,10,DCM,1.0,True,0.2085107261776158,0.008476027999904545,1.0,,
1121,1.0,10,ICM-noSI,0.7,True,0.5251483367974126,0.008247550000078263,1.0,,
1121,1.0,10,ICM-noSI,0.75,True,0.4747763437657864,0.008201014000178475,1.0,,
1121,1.0,10,ICM-noSI,0.8,True,0.424404336054701,0.008396810000022015,1.0,,
1121,1.0,10,ICM-noSI,0.85,True,0.374032327597887,0.008255946999952357,1.0,,
1121,1.0,10,ICM-noSI,0.9,True,0.32366031947810114,0.00824683200016807,1.0,0.0,-0.2887348850348268
1121,1.0,10,ICM-noSI,0.95,True,0.2733520708463787,0.011116263000076287,1.0,,
1121,1.0,10,ICM-noSI,1.0,True,0.22363356346590335,0.009312348999856113,1.0,,
1121,1.0,10,ICM,0.7,True,0.5348675381958029,0.008547669999870777,1.0,,
1121,1.0,10,ICM,0.75,True,0.48474937239084226,0.00854349899987028,1.0,,
1121,1.0,10,ICM,0.8,True,0.43463120804858074,0.008532301000059306,1.0,,
1121,1.0,10,ICM,0.85,True,0.3845130457587917,0.00858430700009194,1.0,,
1121,1.0,10,ICM,0.9,True,0.33439487875464646,0.008628355000155352,1.0,0.0,-0.2927085588844669
1121,1.0,10,ICM,0.95,True,0.2842767044981593,0.00847997599998962,1.0,,
1121,1.0,10,ICM,1.0,True,0.234233660325623,0.008454963999838583,1.0,,
1138,1.0,10,DCM,0.7,True,0.514947750618004,0.008594031999791696,1.0,,
1138,1.0,10,DCM,0.75,True,0.46621686347749136,0.008570534000000407,1.0,,
1138,1.0,10,DCM,0.8,True,0.4174859763743405,0.00839797899993755,1.0,,
1138,1.0,10,DCM,0.85,True,0.3687550891583033,0.008528149999847301,1.0,,
1138,1.0,10,DCM,0.9,True,0.32002420105338425,0.008539395000070726,1.0,0.0,-0.42051368682943124
1138,1.0,10,DCM,0.95,True,0.2712933155518554,0.008590622999918196,1.0,,
1138,1.0,10,DCM,1.0,True,0.22256242832590678,0.008632165999870267,1.0,,
1138,1.0,10,ICM-noSI,0.7,True,0.511976324073718,0.008693580999988626,1.0,,
1138,1.0,10,ICM-noSI,0.75,True,0.46328830664363596,0.008504838999897402,1.0,,
1138,1.0,10,ICM-noSI,0.8,True,0.4146002891854803,0.008517164000068078,1.0,,
1138,1.0,10,ICM-noSI,0.85,True,0.3659122716894924,0.008493213999827276,1.0,,
1138,1.0,10,ICM-noSI,0.9,True,0.3172242538670058,0.008491305000006832,1.0,0.0,-0.41974577469430707
1138,1.0,10,ICM-noSI,0.95,True,0.2685362350713017,0.008616518000053475,1.0,,
1138,1.0,10,ICM-noSI,1.0,True,0.21984821427621704,0.008523127999978897,1.0,,
1138,1.0,10,ICM,0.7,True,0.5104112476974362,0.008584645000155433,1.0,,
1138,1.0,10,ICM,0.75,True,0.4613965195094893,0.008550381000077323,1.0,,
1138,1.0,10,ICM,0.8,True,0.4123817932948511,0.008602569000004223,1.0,,
1138,1.0,10,ICM,0.85,True,0.3633670698088424,0.008730594999860841,1.0,,
1138,1.0,10,ICM,0.9,True,0.3143523429233152,0.008702963999894564,1.0,0.0,-0.31631490524108064
1138,1.0,10,ICM,0.95,True,0.2654455953790635,0.009210488999997324,1.0,,
1138,1.0,10,ICM,1.0,True,0.21657577723560967,0.009048358999962147,1.0,,
1155,1.0,10,DCM,0.7,True,0.5179569184823335,0.00859246200002417,1.0,,
1155,1.0,10,DCM,0.75,True,0.46530968286202357,0.00851421999982449,1.0,,
1155,1.0,10,DCM,0.8,True,0.4126624458657728,0.008696477000057712,1.0,,
1155,1.0,10,DCM,0.85,True,0.3600152042604812,0.009101542000053087,1.0,,
1155,1.0,10,DCM,0.9,True,0.307367975188074,0.00912167599994973,1.0,0.0,-0.29807011661756155
1155,1.0,10,DCM,0.95,True,0.25528685484868074,0.00926765899998827,1.0,,
1155,1.0,10,DCM,1.0,True,0.20543619064676769,0.008931973000017024,1.0,,
1155,1.0,10,ICM-noSI,0.7,True,0.5164569601666872,0.008727953000061461,1.0,,
1155,1.0,10,ICM-noSI,0.75,True,0.46300057038400805,0.008595386000024519,1.0,,
1155,1.0,10,ICM-noSI,0.8,True,0.40954419864684777,0.008618014000148833,1.0,,
1155,1.0,10,ICM-noSI,0.85,True,0.3560878128194257,0.00856460199997855,1.0,,
1155,1.0,10,ICM-noSI,0.9,True,0.3026314267357151,0.008539458999848648,1.0,0.0,-0.2958788223825439
1155,1.0,10,ICM-noSI,0.95,True,0.2494844601849346,0.008558983999819247,1.0,,
1155,1.0,10,ICM-noSI,1.0,True,0.1995955035174659,0.00860867500000495,1.0,,
1155,1.0,10,ICM,0.7,True,0.5569149992540833,0.008523670999920796,1.0,,
1155,1.0,10,ICM,0.75,True,0.5061364734010337,0.00881213899992872,1.0,,
1155,1.0,10,ICM,0.8,True,0.45535793319611656,0.008725398000024143,1.0,,
1155,1.0,10,ICM,0.85,True,0.4045793926069654,0.0089956770000299,1.0,,
1155,1.0,10,ICM,0.9,True,0.353800850244589,0.009156884000049104,1.0,0.0,-0.3332619132537268
1155,1.0,10,ICM,0.95,True,0.3030223124626688,0.008771528000124817,1.0,,
1155,1.0,10,ICM,1.0,True,0.2523917919454916,0.008671423000123468,1.0,,
1172,1.0,10,DCM,0.7,True,0.4905736676075784,0.008534055999916745,1.0,,
1172,1.0,10,DCM,0.75,True,0.43974790752035603,0.008528722999926686,1.0,,
1172,1.0,10,DCM,0.8,True,0.38892214800309866,0.008576462000064566,1.0,,
1172,1.0,10,DCM,0.85,True,0.3380963876846118,0.008568479000132356,1.0,,
1172,1.0,10,DCM,0.9,True,0.28727062762652134,0.00852910300000076,1.0,0.0,-0.32807961015933174
1172,1.0,10,DCM,0.95,True,0.23644487358009697,0.008552611999903093,1.0,,
1172,1.0,10,DCM,1.0,True,0.18709148879706353,0.008531835999974646,1.0,,
1172,1.0,10,ICM-noSI,0.7,True,0.5003342753241022,0.008497190000070987,1.0,,
1172,1.0,10,ICM-noSI,0.75,True,0.44873296339553015,0.008479793000105929,1.0,,
1172,1.0,10,ICM-noSI,0.8,True,0.3971316522424676,0.008487645999821325,1.0,,
1172,1.0,10,ICM-noSI,0.85,True,0.3455303404991324,0.008529941000006147,1.0,,
1172,1.0,10,ICM-noSI,0.9,True,0.293929028795604,0.00850488699984453,1.0,0.0,-0.3274484276933667
1172,1.0,10,ICM-noSI,0.95,True,0.24232771542348863,0.008566428999984055,1.0,,
1172,1.0,10,ICM-noSI,1.0,True,0.1922090798862436,0.008588994999854549,1.0,,
1172,1.0,10,ICM,0.7,True,0.5091074087318621,0.008590034000008018,1.0,,
1172,1.0,10,ICM,0.75,True,0.45858246009810216,0.008569761999979164,1.0,,
1172,1.0,10,ICM,0.8,True,0.40805751400543194,0.008574829000053796,1.0,,
1172,1.0,10,ICM,0.85,True,0.3575325748384526,0.008610686000110945,1.0,,
1172,1.0,10,ICM,0.9,True,0.30700762606615406,0.008640959000103976,1.0,0.0,-0.32040148491651843
1172,1.0,10,ICM,0.95,True,0.25648268032102384,0.008588143999986642,1.0,,
1172,1.0,10,ICM,1.0,True,0.20603749236301558,0.00858718100016631,1.0,,
1189,1.0,10,DCM,0.7,True,0.5716451814187926,0.008511360999818862,1.0,,
1189,1.0,10,DCM,0.75,True,0.5211843441248183,0.008541125999954602,1.0,,
1189,1.0,10,DCM,0.8,True,0.47072351137691043,0.008629491999954553,1.0,,
1189,1.0,10,DCM,0.85,True,0.42026267350225827,0.008684943000162093,1.0,,
1189,1.0,10,DCM,0.9,True,0.3698018359749128,0.008646318000046449,1.0,0.0,-0.2799031527533359
1189,1.0,10,DCM,0.95,True,0.31934099765302715,0.008794882999836773,1.0,,
1189,1.0,10,DCM,1.0,True,0.2691480665921098,0.008653073999994376,1.0,,
1189,1.0,10,ICM-noSI,0.7,True,0.5357714567886633,0.01012515299998995,1.0,,
1189,1.0,10,ICM-noSI,0.75,True,0.48681061619648885,0.009872225000208346,1.0,,
1189,1.0,10,ICM-noSI,0.8,True,0.4378497753839485,0.00909454700013157,1.0,,
1189,1.0,10,ICM-noSI,0.85,True,0.38888893398024216,0.009078997999949934,1.0,,
1189,1.0,10,ICM-noSI,0.9,True,0.339928092326164,0.008710573000143995,1.0,0.0,-0.2763477291575057
1189,1.0,10,ICM-noSI,0.95,True,0.2909672555291501,0.008633096000039586,1.0,,
1189,1.0,10,ICM-noSI,1.0,True,0.242026545973802,0.009187371000052735,1.0,,
1189,1.0,10,ICM,0.7,True,0.49245517065370137,0.00835915900006512,1.0,,
1189,1.0,10,ICM,0.75,True,0.4428204878855537,0.008375724999950762,1.0,,
1189,1.0,10,ICM,0.8,True,0.39318580499309197,0.008060274999934336,1.0,,
1189,1.0,10,ICM,0.85,True,0.34355111703538854,0.008061337000071944,1.0,,
1189,1.0,10,ICM,0.9,True,0.2939164401903695,0.008113484999967113,1.0,0.0,-0.34545441199660154
1189,1.0,10,ICM,0.95,True,0.24428175737256475,0.008104224000135218,1.0,,
1189,1.0,10,ICM,1.0,True,0.19464707452301708,0.008148964000156411,1.0,,
1206,1.0,10,DCM,0.7,True,0.5087824071525436,0.008705741999847305,1.0,,
1206,1.0,10,DCM,0.75,True,0.45743958005760527,0.008591087000013431,1.0,,
1206,1.0,10,DCM,0.8,True,0.40609675298012193,0.008423051000136184,1.0,,
1206,1.0,10,DCM,0.85,True,0.3547539258433384,0.008335791000035897,1.0,,
1206,1.0,10,DCM,0.9,True,0.30341109119458787,0.008200221999913992,1.0,0.0,-0.3008928044790695
1206,1.0,10,DCM,0.95,True,0.2549085612780961,0.008166617999904702,1.0,,
1206,1.0,10,DCM,1.0,True,0.20731172972923695,0.008549148000156492,1.0,,
1206,1.0,10,ICM-noSI,0.7,True,0.5242891279915325,0.008952646999887293,1.0,,
1206,1.0,10,ICM-noSI,0.75,True,0.47271065287284275,0.008900572999891665,1.0,,
1206,1.0,10,ICM-noSI,0.8,True,0.42113217740357856,0.009267999000030613,1.0,,
1206,1.0,10,ICM-noSI,0.85,True,0.3695536991951107,0.00941738799997438,1.0,,
1206,1.0,10,ICM-noSI,0.9,True,0.31797523102383124,0.009676060999936453,1.0,0.0,-0.3101926722050744
1206,1.0,10,ICM-noSI,0.95,True,0.26782724856654355,0.016126065999969796,1.0,,
1206,1.0,10,ICM-noSI,1.0,True,0.21955761414080963,0.011587534000000232,1.0,,
1206,1.0,10,ICM,0.7,True,0.5448928826044461,0.008526250999921103,1.0,,
1206,1.0,10,ICM,0.75,True,0.49521466417100407,0.008419366999987687,1.0,,
1206,1.0,10,ICM,0.8,True,0.44553647624479137,0.008529980000048454,1.0,,
1206,1.0,10,ICM,0.85,True,0.3958582729998218,0.008495157999959702,1.0,,
1206,1.0,10,ICM,0.9,True,0.3461800681453694,0.00854029500010256,1.0,0.0,-0.30565275282290416
1206,1.0,10,ICM,0.95,True,0.2965771337450062,0.008544990000018515,1.0,,
1206,1.0,10,ICM,1.0,True,0.24714250045335806,0.008639116000040303,1.0,,
1223,1.0,10,DCM,0.7,True,0.49353340235388515,0.008586593000018183,1.0,,
1223,1.0,10,DCM,0.75,True,0.44462062058588026,0.008718482999938715,1.0,,
1223,1.0,10,DCM,0.8,True,0.39570783934563686,0.008713231000001542,1.0,,
1223,1.0,10,DCM,0.85,True,0.34679505811238565,0.008532019000085711,1.0,,
1223,1.0,10,DCM,0.9,True,0.297882270487663,0.00845847400000821,1.0,0.0,-0.3083239337089876
1223,1.0,10,DCM,0.95,True,0.24896949932257695,0.008500818000129584,1.0,,
1223,1.0,10,DCM,1.0,True,0.20005671833358102,0.008518289999983608,1.0,,
1223,1.0,10,ICM-noSI,0.7,True,0.4938974299828029,0.008978096999953777,1.0,,
1223,1.0,10,ICM-noSI,0.75,True,0.44501642127319196,0.008614437000005637,1.0,,
1223,1.0,10,ICM-noSI,0.8,True,0.3961354131402291,0.009116289999838045,1.0,,
1223,1.0,10,ICM-noSI,0.85,True,0.34725440484332465,0.009031013000139865,1.0,,
1223,1.0,10,ICM-noSI,0.9,True,0.29837339017904607,0.00908793999997215,1.0,0.0,-0.30827219615009005
1223,1.0,10,ICM-noSI,0.95,True,0.2494923931734009,0.008698008999999729,1.0,,
1223,1.0,10,ICM-noSI,1.0,True,0.200611385165504,0.008561740000004647,1.0,,
1223,1.0,10,ICM,0.7,True,0.504838419680743,0.008632500999965487,1.0,,
1223,1.0,10,ICM,0.75,True,0.45487044593050796,0.008966922000126942,1.0,,
1223,1.0,10,ICM,0.8,True,0.4049024716948918,0.008517563999930644,1.0,,
1223,1.0,10,ICM,0.85,True,0.35493449522077036,0.008762249000028532,1.0,,
1223,1.0,10,ICM,0.9,True,0.3049665248853529,0.008689047999951072,1.0,0.0,-0.31474951146091157
1223,1.0,10,ICM,0.95,True,0.2549985505094831,0.008600960999956442,1.0,,
1223,1.0,10,ICM,1.0,True,0.20503057630311164,0.008588173999896753,1.0,,
1240,1.0,10,DCM,0.7,True,0.4918609923716401,0.008981815999959508,1.0,,
1240,1.0,10,DCM,0.75,True,0.44117175565918637,0.008798449000096298,1.0,,
1240,1.0,10,DCM,0.8,True,0.39048251890486474,0.008950664999929359,1.0,,
1240,1.0,10,DCM,0.85,True,0.3397932730209415,0.00904090900007759,1.0,,
1240,1.0,10,DCM,0.9,True,0.28910404553912283,0.008851648000018031,1.0,0.0,-0.2730600523292672
1240,1.0,10,DCM,0.95,True,0.23981038820919973,0.008619394999868746,1.0,,
1240,1.0,10,DCM,1.0,True,0.19098463538956567,0.008563489999914964,1.0,,
1240,1.0,10,ICM-noSI,0.7,True,0.49690619807569125,0.008415929999955551,1.0,,
1240,1.0,10,ICM-noSI,0.75,True,0.4458280941763818,0.008461269999997967,1.0,,
1240,1.0,10,ICM-noSI,0.8,True,0.39474998690373775,0.008575692000022173,1.0,,
1240,1.0,10,ICM-noSI,0.85,True,0.3436718800240104,0.008565877999899385,1.0,,
1240,1.0,10,ICM-noSI,0.9,True,0.2925937825201304,0.008558563999940816,1.0,0.0,-0.2733034867837246
1240,1.0,10,ICM-noSI,0.95,True,0.24304990108900654,0.00883437899983619,1.0,,
1240,1.0,10,ICM-noSI,1.0,True,0.19386026238629753,0.008613595000042551,1.0,,
1240,1.0,10,ICM,0.7,True,0.5140546536573799,0.008749855999894862,1.0,,
1240,1.0,10,ICM,0.75,True,0.4638445716834274,0.008536893999917083,1.0,,
1240,1.0,10,ICM,0.8,True,0.41363449028611754,0.008896151000044483,1.0,,
1240,1.0,10,ICM,0.85,True,0.36342441058050395,0.008777287999919281,1.0,,
1240,1.0,10,ICM,0.9,True,0.3132143286305499,0.008979261999911614,1.0,0.0,-0.3181352871435976
1240,1.0,10,ICM,0.95,True,0.26310290425021493,0.008637556999929075,1.0,,
1240,1.0,10,ICM,1.0,True,0.21304484812047672,0.008658848999857582,1.0,,
1257,1.0,10,DCM,0.7,True,0.5224733571633821,0.00847646900001564,1.0,,
1257,1.0,10,DCM,0.75,True,0.47267177096694857,0.008448669000017617,1.0,,
1257,1.0,10,DCM,0.8,True,0.42287018100889473,0.00843720900002154,1.0,,
1257,1.0,10,DCM,0.85,True,0.3730686022281545,0.008575438999969265,1.0,,
1257,1.0,10,DCM,0.9,True,0.323267015450126,0.008386467000036646,1.0,0.0,-0.3728603376070775
1257,1.0,10,DCM,0.95,True,0.2737310041133945,0.008568866999894453,1.0,,
1257,1.0,10,DCM,1.0,True,0.22440067008241832,0.008654995999904713,1.0,,
1257,1.0,10,ICM-noSI,0.7,True,0.5180823087906722,0.008572985999990124,1.0,,
1257,1.0,10,ICM-noSI,0.75,True,0.4681366405728751,0.008965608000153225,1.0,,
1257,1.0,10,ICM-noSI,0.8,True,0.41819097154834567,0.008666724000022441,1.0,,
1257,1.0,10,ICM-noSI,0.85,True,0.36824531325137283,0.00864694500000951,1.0,,
1257,1.0,10,ICM-noSI,0.9,True,0.31829963964755825,0.008599168999808171,1.0,0.0,-0.37077524416745167
1257,1.0,10,ICM-noSI,0.95,True,0.2688188159132051,0.008674714999870048,1.0,,
1257,1.0,10,ICM-noSI,1.0,True,0.21953470997936483,0.008612162999952488,1.0,,
1257,1.0,10,ICM,0.7,True,0.5118513878294942,0.008541192999928171,1.0,,
1257,1.0,10,ICM,0.75,True,0.46246955023833114,0.008623509000017293,1.0,,
1257,1.0,10,ICM,0.8,True,0.41308772353771006,0.008635567000055744,1.0,,
1257,1.0,10,ICM,0.85,True,0.36370588788734065,0.008526330999984566,1.0,,
1257,1.0,10,ICM,0.9,True,0.3143240500267171,0.008620816000075138,1.0,0.0,-0.37654713546775354
1257,1.0,10,ICM,0.95,True,0.2650548760892774,0.008622204999937821,1.0,,
1257,1.0,10,ICM,1.0,True,0.2158208110869964,0.008642608999934964,1.0,,
1274,1.0,10,DCM,0.7,True,0.49576205393327455,0.008541835999949399,1.0,,
1274,1.0,10,DCM,0.75,True,0.44566719739150534,0.008560590999877604,1.0,,
1274,1.0,10,DCM,0.8,True,0.39557234083957465,0.008541637999996965,1.0,,
1274,1.0,10,DCM,0.85,True,0.3454774850747875,0.008650571999851309,1.0,,
1274,1.0,10,DCM,0.9,True,0.295606982337655,0.008598571999982596,1.0,0.0,-0.2674473785554692
1274,1.0,10,DCM,0.95,True,0.24694051315788507,0.008614217000058488,1.0,,
1274,1.0,10,DCM,1.0,True,0.19827403970352153,0.008966807999968296,1.0,,
1274,1.0,10,ICM-noSI,0.7,True,0.5100697060343772,0.008085262999884435,1.0,,
1274,1.0,10,ICM-noSI,0.75,True,0.4619897955388877,0.00816313999985141,1.0,,
1274,1.0,10,ICM-noSI,0.8,True,0.4139098732789932,0.00817385599998488,1.0,,
1274,1.0,10,ICM-noSI,0.85,True,0.3658299510343301,0.008131286999969234,1.0,,
1274,1.0,10,ICM-noSI,0.9,True,0.3177810933037976,0.008149592999870947,1.0,0.0,-0.2532897664883649
1274,1.0,10,ICM-noSI,0.95,True,0.27078872086905764,0.008159596000041347,1.0,,
1274,1.0,10,ICM-noSI,1.0,True,0.22379633737347746,0.008138840000128766,1.0,,
1274,1.0,10,ICM,0.7,True,0.48740069678365666,0.00845472800006064,1.0,,
1274,1.0,10,ICM,0.75,True,0.43765328107881524,0.008468911000136359,1.0,,
1274,1.0,10,ICM,0.8,True,0.38790586549042005,0.008453101999975843,1.0,,
1274,1.0,10,ICM,0.85,True,0.33815845934889815,0.008386617000041952,1.0,,
1274,1.0,10,ICM,0.9,True,0.2884110447845824,0.008550793000040358,1.0,0.0,-0.4465610674923717
1274,1.0,10,ICM,0.95,True,0.23866363019663767,0.00851949799994145,1.0,,
1274,1.0,10,ICM,1.0,True,0.1889162153821002,0.008519179999893822,1.0,,
1291,1.0,10,DCM,0.7,True,0.4897038701790137,0.021542923999959385,1.0,,
1291,1.0,10,DCM,0.75,True,0.440592480368607,0.021028240000077858,1.0,,
1291,1.0,10,DCM,0.8,True,0.3914811073987936,0.02341919700006656,1.0,,
1291,1.0,10,DCM,0.85,True,0.3423697209393667,0.02069155399999545,1.0,,
1291,1.0,10,DCM,0.9,True,0.29325832694230686,0.022192927000105556,1.0,0.0,-0.3923387784623664
1291,1.0,10,DCM,0.95,True,0.2441902452042052,0.013836973000024955,1.0,,
1291,1.0,10,DCM,1.0,True,0.19512358121150009,0.013552339000170832,1.0,,
1291,1.0,10,ICM-noSI,0.7,True,0.49298789753823913,0.01219234499990307,1.0,,
1291,1.0,10,ICM-noSI,0.75,True,0.4438499130708778,0.01376356100013254,1.0,,
1291,1.0,10,ICM-noSI,0.8,True,0.394711918920851,0.011426927999991676,1.0,,
1291,1.0,10,ICM-noSI,0.85,True,0.3455739454173947,0.011170517999971707,1.0,,
1291,1.0,10,ICM-noSI,0.9,True,0.29643596119595744,0.010787043999926027,1.0,0.0,-0.3946928310505017
1291,1.0,10,ICM-noSI,0.95,True,0.24736405635960793,0.01315739599999688,1.0,,
1291,1.0,10,ICM-noSI,1.0,True,0.19829489308297035,0.013270713000110845,1.0,,
1291,1.0,10,ICM,0.7,True,0.49298948033967555,0.00971747099993081,1.0,,
1291,1.0,10,ICM,0.75,True,0.44385113443949026,0.009491353999919738,1.0,,
1291,1.0,10,ICM,0.8,True,0.39471278880738325,0.009675932000163812,1.0,,
1291,1.0,10,ICM,0.85,True,0.34557444041937596,0.00937541100006456,1.0,,
1291,1.0,10,ICM,0.9,True,0.2964360857348887,0.009277635999978884,1.0,0.0,-0.39506487039659854
1291,1.0,10,ICM,0.95,True,0.2473640577536495,0.009449846999814326,1.0,,
1291,1.0,10,ICM,1.0,True,0.19829489594296354,0.009561115999986214,1.0,,
1308,1.0,10,DCM,0.7,True,0.49249847564977745,0.009700255999860019,1.0,,
1308,1.0,10,DCM,0.75,True,0.44233715538210044,0.009815458000048238,1.0,,
1308,1.0,10,DCM,0.8,True,0.39217583512939774,0.00952877300005639,1.0,,
1308,1.0,10,DCM,0.85,True,0.34201451518889175,0.010267939999948794,1.0,,
1308,1.0,10,DCM,0.9,True,0.292001786864977,0.010105085000077452,1.0,0.0,-0.25225729688796616
1308,1.0,10,DCM,0.95,True,0.24330925506970366,0.010011797000061051,1.0,,
1308,1.0,10,DCM,1.0,True,0.1952291199297858,0.010064926000040941,1.0,,
1308,1.0,10,ICM-noSI,0.7,True,0.4922485241980701,0.009991365999894697,1.0,,
